488202454,Line Cook,Food Worker,Bellevue College,4259991724,3000 Landerholm Cir SE Bellevue WA,15.5
772943548,Operational Coordinator,Construction Management,Wakanda Enterprises,111222333,Space Needle Seattle WA,29.5
368465135,Line Cook,Food Worker,Bellevue College,4259991724,3000 Landerholm Cir SE Bellevue WA,8
368465135,Dishwasher,Food Worker,Bellevue College,4259991724,3000 Landerholm Cir SE Bellevue WA,8
689784138,Math Tutor,Educator,Bellevue College,4259991724,3000 Landerholm Cir SE Bellevue WA,12.5
689354615,Editor,Journalist,HillValley School Paper,5678890050,121 Gigawatts Dr Abestos WY,18
689442512,Arsenal DM,Distribution Manager,Joker Inc.,6666666666,10040 Louis Ln Metropolis NY,35
689555542,Lab Assistant,Scientist,Doc Oc Laboratory,1234567890,344 Clinton St Metropolis NY,5.5
689555542,Teacher Assistant,Educator,Metropolis University,1234567890,344 Clinton St Metropolis NY,10
689435588,Ticket Booth Cashier,Sales,University of Washington,4259994563,1410 NE Campus Pkwy Seattle WA,7.5
