488202454,Chris,P,Geiger,1989-07-01,M,35 Princes Street ROMSLEY B62 0SU UK,undergrad,F1,2021-07-01,10000000,2019-08-25,2021
355640010,Kathy,J,Foote,1996-04-22,F,R Maria M Tavares 7050-343 QUINTA DOS PRETOS Portugal,undergrad,F1,2020-07-01,10000000,2018-08-25,2020
435853516,Delilah,C,Copeland,1994-04-27,F,Ventanilla de Beas 27850 Viveiro Spain,undergrad,J1,2020-07-05,50000000,2018-08-25,2020
772943548,Susan,G,Fields,1986-11-19,F,33 Annfield Rd BAYLHAM IP6 5ND UK,graduate,OPT,2021-07-02,50000000,2019-09-01,2021
389135481,Willie,J,Scoles,1991-10-29,M,Fortunastrasse 68 3766 Eschi Switzerland,undergrad,F1,2021-07-03,10000000,2019-07-29,2021
654651384,Maureen,A,Desoto,1998-08-07,F,Angsgatan 29 730 60 Ramnas Sweden,undergrad,M1,2021-06-30,20000000,2019-08-24,2021
216861534,Scott,Z,Hennen,1987-05-14,M,635 Cheriton Dr Port Shepstone 4246 South Africa,undergrad,M1,2021-07-04,20000000,2019-08-23,2021
368465135,Adele,G,Audette,1988-03-22,F,69 place Stanislas 92000 NANTERRE France,undergrad,F1,2021-08-01,10000000,2019-08-28,2021
664138974,Alvin,C,Jones,1990-12-20,M,Mikkelenborgvej 79 1363 Kobenhavn K Denmark,undergrad,J1,2021-07-27,10000000,2019-09-01,2021
689784138,Sharon,J,Miller,1992-12-11,F,3751 Stum Lake Rd Chilanko Forks BC V0L 1H0 Canada,undergrad,F1,2021-08-15,30000000,2019-08-12,2021
689354615,James,S,May,1989-12-17,M,381 9th Ave Woodstock ON N4S 6J6 Canada,undergrad,F1,2021-08-10,40000000,2019-08-09,2021
689345153,Bobbie,D,Breeden,1988-07-18,F,788 Bloor St Vegreville AB T0B 4L0 Canada,undergrad,F1,2021-07-28,40000000,2019-08-12,2021
689442512,Suzanne,L,Gero,1992-10-03,F,2010 Lauzon Parkway Tecumseh ON N8N 1L7 Canada,graduate,H1,2021-07-25,30000000,2019-08-11,2021
689555542,Charles,R,Bitting,1998-08-08,M,400 Hastings St Vancouver BC V6C 1B4 Canada,undergrad,F1,2021-07-24,30000000,2019-08-14,2021
689435588,Ben,V,Piper,1980-07-07,M,4872 Black Panther Ln Wakanda City Wakanda,undergrad,F1,2020-07-23,50000000,2018-08-12,2020
